qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q91232261,Patty Walchak Wright,physician,430DA737-0E26-4310-A6F3-2266A192210E,Q5,9DF7F222-0FFD-4CFD-B861-3734B2E1AAE4,Q6581072,,,,,,,539D42F5-E601-40F6-8239-E9900483C0CA,Q29052,,,,,,,4526f65ade46e24d303b5e471b36f525c65317b9,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=W,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232267,Paula C. Herrmann,physician,DBC38D6C-B1AC-43E7-868F-D4A6A1B3EFA8,Q5,4E47C6CB-3120-4215-85DF-BF94FEA214A1,Q6581072,,,,,,,F61B3DFE-48EF-4BDD-830E-951687D6A154,Q29052,,,,,,,3fa10b808ee07f6580fe91986b50644fd982c5e1,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=H,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232272,Paula L. Watson,physician,BD78B9AD-C524-407B-A3A6-09B6417EF455,Q5,F613FA1C-AB93-4403-8ECC-8190D8BD28C7,Q6581072,4FD1A8EE-D20E-49FE-A4E4-3E634479852F,0000-0003-1122-4782,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,AA5FFB39-9CD4-4177-A6CF-B516D8333477,Q29052,,,,,,,4526f65ade46e24d303b5e471b36f525c65317b9,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=W,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232278,Rachel B. Fissell,physician,8D15D799-0491-4909-AB72-894D924C61F7,Q5,BF37C711-EEE2-4E6C-BAE6-27AA4F04E425,Q6581072,,,,,,,EAC18B4E-878C-4C3C-BAB8-E1EF3BEB79CD,Q29052,,,,,,,9dfde1a23117c82f29ac16f3838aa60eefab432e,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=F,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232284,Rachel Bloch Wolf,physician,9B0C9016-FB76-41C2-9698-A62ADC33F71F,Q5,458C3D9B-DE7E-4EE9-948C-20D6CAE958B7,Q6581072,,,,,,,2525A6E3-986B-42A6-8E18-5459BF7489F9,Q29052,,,,,,,4526f65ade46e24d303b5e471b36f525c65317b9,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=W,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232289,Rachel Kathryn Price Apple,physician,F305AB98-5B0F-4914-ABB3-37D1E9E5729A,Q5,F33CAD1B-6EC8-4FCC-A381-43DA52F837BF,Q6581072,,,,,,,809952E4-CBCA-44E1-8E85-7D76D2F6588A,Q29052,,,,,,,52deb97706c39f4bf1f0aca79dba329919722e2e,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=A,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232295,Rebecca Elaine Bruccoleri,physician,4D9B7B59-603D-4FEB-857D-34518993A86F,Q5,F6D4022C-7802-4B5F-BB99-521981454FBD,Q6581072,,,,,,,F1D2577C-1D99-4499-BCFE-4BEE2FA1ECAF,Q29052,,,,,,,c53dc5c01e9f06fc48c4ef84185bd91cb0d7f0ab,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232301,Rebecca Wylie Anderson,physician,86A076BC-7A69-409C-ABEB-C9E2E384F323,Q5,44351537-1E68-4D64-B2D8-77949444816A,Q6581072,,,,,,,56C4A9C4-4650-4CBA-812D-F53541ECEA66,Q29052,,,,,,,52deb97706c39f4bf1f0aca79dba329919722e2e,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=A,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232305,Richa Misra,physician,ADF78ABB-F025-4E03-B818-A75A42D33753,Q5,687F7505-A860-49C7-9EBC-3402392D6DC4,Q6581072,,,,,,,5CC867FA-F9F7-42C9-BC61-CAA34C449B5C,Q29052,,,,,,,8808dc5764b1f8fe646afd0ed3c89edb0ae55358,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232312,Robin Ligler Dalal,physician,4FEC971F-8F93-4F73-A196-68E537F2DBA0,Q5,AEA52017-5E96-490A-9D8A-4730895201E3,Q6581072,,,,,,,A06AB858-7B5E-477C-9B7C-3F2324A6F949,Q29052,,,,,,,e6185b7b66edb11a46d1fd402453e80515a1f913,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=D,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232316,Rosemarie A. Dudenhofer,physician,B47E780A-6AB4-4862-98D3-1E3378BAE93F,Q5,E6526D80-2707-4649-8CD2-717E316908E9,Q6581072,,,,,,,061F648F-4DE7-4FFC-A411-EDBAE53EB942,Q29052,,,,,,,e6185b7b66edb11a46d1fd402453e80515a1f913,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=D,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232326,Ruth Carr Stewart,physician,5C7DB39E-496C-484A-BD9A-63A7E5753AE6,Q5,DF19112D-3E43-4849-8144-256E229730E5,Q6581072,,,,,,,6B780F28-1610-47C0-9133-46D830337459,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232331,Sabrina Tanis Finney,physician,65D57B34-614E-43E0-895A-66455B44E42F,Q5,7F5F0345-7A03-4E35-B445-6DA5ADE9996F,Q6581072,,,,,,,A0790299-3B0A-460A-A897-412DB3419C58,Q29052,,,,,,,9dfde1a23117c82f29ac16f3838aa60eefab432e,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=F,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232337,Sallaya Chinratanalab,physician,8B144FBB-3C1D-4E73-9BD0-83369964486F,Q5,4D6A16F1-6238-4389-AA9D-65B8914B9BF8,Q6581072,,,,,,,051F7ADF-18DF-47C9-8DC1-3BF6713DD52D,Q29052,,,,,,,d3e7e5c39da5b1b6679aed5a425aae9d5f7b547a,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=C,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232343,Sally J. York,physician,9F184A78-AEAB-4AF1-BDA1-7018F214A42B,Q5,6D1AC887-1549-4937-A2C3-AECC5A95D816,Q6581072,,,,,,,7699813C-D9DA-4B8F-8A58-CF6455DD2245,Q29052,,,,,,,41dbde4daf5696cb33e62c98b2865fe8fa3d0bee,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=Y,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232347,Salyka Sengsayadeth,physician,26D7A785-08DE-4F2F-BBE3-7DF2F23799A6,Q5,9AF2B1B1-D5B1-4E63-857A-1773872ED966,Q6581072,,,,,,,31560EE8-F8B9-4F86-B4DB-A51F5B1D0F8C,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232352,Sandra A. Moutsios,physician,106496D6-6909-4C96-A9CD-B468A2D4CEAA,Q5,F97B0294-32D1-4502-A9E1-CEB57A15C6CA,Q6581072,,,,,,,2AC798F7-AAF5-40B6-B04A-1A238114B8A9,Q29052,,,,,,,8808dc5764b1f8fe646afd0ed3c89edb0ae55358,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232359,Sandra S. Zinkel,physician and biomedical researcher,E0A4DF9A-28EE-4C91-913F-475C14CAD0D8,Q5,617AB48A-AA4D-4C6F-BB64-8E4AF0D501C7,Q6581072,5D7CBC63-2D48-441D-B005-8F41AE2AA969,0000-0002-2818-9795,,,,,CBF32FC1-07BB-41BD-A1E0-C1A5CA5FA6D4,Q29052,,,,,,,b1966e1cf5da6312ed75cb5d12def4f971c8de07,https://wag.app.vanderbilt.edu/PublicPage/Faculty/Details/35260,b3bbbaf00b7ee7f20987fa45fa87e2f1,2020-05-12T00:00:00Z,11
Q91232368,Sapna P. Kripalani,physician,D9A843F8-E143-43C4-8EA4-B5C3A0F5D118,Q5,02EE1B7C-3314-452A-9CBD-A666773C9BFD,Q6581072,,,,,,,CBFA3113-6B78-49AE-98AC-C628190CE50F,Q29052,,,,,,,4b13782625f5fd8bfd5dd9db2b737797a23bac04,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=K,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232373,Sara F. Martin,physician,5C9FFA57-EBC2-41D5-9D22-F1385D07AC1B,Q5,4B9E810A-59DB-46CE-8F37-4814EB509BD7,Q6581072,,,,,,,3802A249-1D62-450C-8D43-AA3EB9C39C5A,Q29052,,,,,,,8808dc5764b1f8fe646afd0ed3c89edb0ae55358,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232381,Sarah B. Homann,physician,E00FA5F9-CFB7-4101-A6BD-032F41F141B0,Q5,840B92C4-7EBD-4977-9939-542C750808BD,Q6581072,,,,,,,DC25094A-D96F-4BC0-9AD7-A8E59B98AF89,Q29052,,,,,,,3fa10b808ee07f6580fe91986b50644fd982c5e1,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=H,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232387,Sarah H. See,physician,A7542F9C-EB38-439A-9A76-8E913002D08E,Q5,49A80758-953A-4A0E-95C0-7CEF8970F979,Q6581072,,,,,,,9D732004-12D0-4082-ADB9-026D1C634C23,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232392,Sarah L. Schaefer,physician,A0D02871-D62C-4D24-92C0-B51CD3C68FF1,Q5,B42BC435-8407-425B-9C5F-A602497B0829,Q6581072,,,,,,,2C49DF9B-F199-4E29-97AF-70F97DE248BC,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232399,Shannon E. Serie,physician,7EA9ABE7-798B-492C-89C0-982EF7FF8AAA,Q5,4189E5AB-3D28-4404-B89C-C049FF302064,Q6581072,,,,,,,B2E916E1-EE0D-4546-BF9F-9C34F3BA097D,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232405,Sharmin Basher,physician,F6875DA2-0976-4B37-B59C-3243E71B949F,Q5,968295AA-99A0-45E5-8666-2DE1835E45EF,Q6581072,,,,,,,471E5553-0864-472B-856F-A3927E2F48DD,Q29052,,,,,,,c53dc5c01e9f06fc48c4ef84185bd91cb0d7f0ab,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232411,Sharon Fetterman Green,physician,661969AE-5F75-48D7-B7CF-7DA147B6CB21,Q5,FA6629B2-E9D2-4BC4-A632-9178090A2F3C,Q6581072,,,,,,,5FA07559-9C16-4FCE-BBCA-68D954C8E2F0,Q29052,,,,,,,24d71ebaf0f2273889e755fde487d6fa27a00007,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=G,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232416,Sharon T. Shen,physician,75AF11CD-92C6-4D4D-A773-4254109954DD,Q5,1CAE5272-027E-4FB1-A3A8-C9EB952A142F,Q6581072,,,,,,,7CAE8BA4-85ED-461A-8FC9-60513F340791,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232421,Shelley E. Ellis,physician,77FEF695-9604-4256-ABC0-BA981E1D8E5A,Q5,8562E224-F78E-4484-978A-270243787771,Q6581072,,,,,,,B20E2859-D46A-4F16-931F-30497ADD6DB6,Q29052,,,,,,,f28cf5558fc2d8b43b7c11b33465563dae2a6c67,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=E,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232429,Shichun Bao,physician,E85331F9-07B1-49FE-AAE0-5C580600AA3F,Q5,D20FEE7F-3E0A-407B-A59E-064CB6AB4D5C,Q6581072,E94AD4B9-BD43-4151-8F45-F5143FC2021B,0000-0002-2920-1848,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,66C35950-884B-4F99-A24A-A40F4F6FA765,Q29052,,,,,,,c53dc5c01e9f06fc48c4ef84185bd91cb0d7f0ab,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232432,Shubhada Jagasia,physician,85A4FD83-8907-4EB5-892D-1E520428F809,Q5,500AB96A-2302-49D0-B602-EB03ECF86EB9,Q6581072,,,,,,,8CB4A51A-9ECC-4DFC-85C6-5519294592F9,Q29052,,,,,,,b58d55b1a3fa4d7754246442d2f597ce9b45c135,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=J,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232438,Soo Hyun Kim,physician,39BD97D3-0813-42E5-B70E-A3DF89D2EAA0,Q5,17EB527F-5212-44B3-AD83-D1C15E5C9711,Q6581072,,,,,,,7C0C5B3A-3D6A-4974-970F-B5786FADA15D,Q29052,,,,,,,4b13782625f5fd8bfd5dd9db2b737797a23bac04,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=K,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232445,Sophia Kostelanetz,physician,F2BA93C5-44CF-4E8E-BD8A-770EB09258D4,Q5,053AF0EB-63D4-46EA-B999-68EB5B27E91A,Q6581072,C7460EEC-5981-4727-A98A-1DEC27D165F8,0000-0002-6042-8901,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,23FC63D9-34F3-42AF-BBD0-F8A152EA1D86,Q29052,,,,,,,4b13782625f5fd8bfd5dd9db2b737797a23bac04,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=K,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232450,Sophia Yu,physician,EDE41322-3162-42CE-BEF8-50DFE11C80E5,Q5,0DDC76EB-C2FF-4849-AA2A-602C4AFAFB9B,Q6581072,,,,,,,D56548F4-2948-4527-B02B-526D7A87740A,Q29052,,,,,,,41dbde4daf5696cb33e62c98b2865fe8fa3d0bee,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=Y,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232458,Stacey D. Tillman,physician,19CF23FD-6338-4B94-B2CB-A764216AC935,Q5,85CC116C-88A3-45EA-8C62-1023240B8979,Q6581072,,,,,,,C7C816AA-E6FE-4871-A1BD-CC9B9CE06DE1,Q29052,,,,,,,663c5bf8b7ad35879d16753441b509c737ddf475,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=T,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232465,Stephanie A. McAbee,physician,FD81A8DC-D9A9-43D2-8C67-1340C8B6C7D7,Q5,2742A20F-8B96-4AF3-A742-0AC62D9C863E,Q6581072,,,,,,,2E54C4B7-EB00-4EA3-8E9D-84F466259C6E,Q29052,,,,,,,8808dc5764b1f8fe646afd0ed3c89edb0ae55358,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232473,Stephanie G. Norfolk,physician,D9B57917-C630-479C-9C7E-37C943E23ED5,Q5,C0970047-57D2-4D7E-9BFF-94E1A45A0A01,Q6581072,,,,,,,FB35E80F-79B0-462D-9477-DD1B98948C50,Q29052,,,,,,,2e31143557519a1b0b1b3ba5d6f94d315fa839d1,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=N,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232476,Sujana K Reddy,physician,3B289E31-3A6E-452B-B02A-23F89293FBBB,Q5,18E6C7E9-DA23-4524-9231-218FB759CA21,Q6581072,,,,,,,40F239B7-4354-4683-8D8E-D4D20ED971C4,Q29052,,,,,,,cf712b6106db154cc77932dd496f78bd4283b0bd,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=R,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232480,Sumathi K. Misra,physician,D5413642-55F1-42DA-9376-2085DE337545,Q5,B01DF2ED-30E0-4E52-B2CE-8BD13F92565E,Q6581072,,,,,,,3FD5F9D2-35DD-4D64-BFAE-BE0D6D9647CB,Q29052,,,,,,,8808dc5764b1f8fe646afd0ed3c89edb0ae55358,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232487,Susan F. Kroop,physician,4930CA7B-4028-47EF-A073-D413167E31AD,Q5,285A1EF5-0F7D-4012-B68A-23E0ACDA2B29,Q6581072,,,,,,,79455C18-618F-4596-8212-AD507995FF44,Q29052,,,,,,,4b13782625f5fd8bfd5dd9db2b737797a23bac04,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=K,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232495,Suzanne Brown Sacks,physician,BFCB66A0-5106-4CE5-B9CF-8442979948EB,Q5,37A857CE-DBC6-48B2-A719-9E71EDECBCFD,Q6581072,,,,,,,64A1D337-3379-4E82-9EF4-8D3736333D9E,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232501,Tara Beth Weiselberg Horr,physician,53D0D742-7FEB-45B7-AB97-7FDA33E281A3,Q5,0612D7E4-6AE9-4DCE-9A98-DE5C1E4A6015,Q6581072,,,,,,,B55DED7B-7405-4EDE-A2CC-8B84890A8371,Q29052,,,,,,,3fa10b808ee07f6580fe91986b50644fd982c5e1,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=H,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232507,Teresa Megan Zoffuto,physician,C2D8D280-3BEA-4431-A66E-BEF0AA3E5DF4,Q5,F9947278-8717-4200-BA7A-3B28A1D2A693,Q6581072,,,,,,,B567CFBE-AD79-496D-B701-CD8136DFA5F3,Q29052,,,,,,,d7262fe8f965f1f098ed482e08778edde73bedbf,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=Z,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232512,Tiffany Elder Hines,physician,97E3A603-29B6-4ECB-8A3F-118CC10593BD,Q5,82C4E2B5-6811-4600-B77F-1AC8D061165A,Q6581072,,,,,,,90327AAD-D78F-4390-BC1E-E7F0E6515CF0,Q29052,,,,,,,3fa10b808ee07f6580fe91986b50644fd982c5e1,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=H,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232529,Vandana G. Abramson,physician,DF1D9180-C65F-4F80-A495-4771F1783322,Q5,4850192A-F7BE-46CE-BEF4-343EC6B2D1A3,Q6581072,,,,,,,E9449989-2EF1-43E7-BE6D-A65B806B8A74,Q29052,,,,,,,52deb97706c39f4bf1f0aca79dba329919722e2e,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=A,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232534,Vicki L. Keedy,physician,D898E513-1060-43FF-86C7-A63A8E7B0070,Q5,D09A3916-307E-467C-A324-2DAAA196CCF6,Q6581072,,,,,,,8BD185A1-24E4-4383-A6E4-0A6C5665FD06,Q29052,,,,,,,4b13782625f5fd8bfd5dd9db2b737797a23bac04,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=K,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232544,Wei Chen,physician,F827D6C3-123E-4374-B044-B0056D22A799,Q5,EBC8AA31-FADE-46CF-8FA6-15195C63F7A0,Q6581072,4C7099B0-0E1D-4CA9-957A-A02074CE268D,0000-0002-3973-340X,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,A7B3867A-0D3C-4F20-BC4B-2E03038778F5,Q29052,,,,,,,d3e7e5c39da5b1b6679aed5a425aae9d5f7b547a,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=C,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232549,Wendy Bottinor,physician,5147220A-5AEE-47CE-BB53-A6A29DD9D134,Q5,19770CA4-FC81-404F-8DCE-AE153ECB8CFD,Q6581072,,,,,,,1C8AB2C1-2002-4E62-A133-E724296B78C7,Q29052,,,,,,,c53dc5c01e9f06fc48c4ef84185bd91cb0d7f0ab,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232556,Xiangzhu Zhu,physician,77738B26-DD98-4000-B701-B31C84A18B3C,Q5,76C9650A-1846-4099-A089-B1719862761F,Q6581072,1693A375-6590-42CA-9A53-C04543D83A6C,0000-0002-4462-8815,7f81f24a4148728c2eb8e030140bb2808f105296,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11,A4D1A2E6-A6AA-4AA6-BC76-A4D1FEF39D04,Q29052,,,,,,,d7262fe8f965f1f098ed482e08778edde73bedbf,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=Z,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232581,Chanhaeng Rhee,physician,C241DB64-BD01-4614-8B2B-C1A9ECBD0810,Q5,F3D664ED-4C14-445D-B402-E66CD0F1BA06,Q6581097,,,,,,,38CEFD1F-6756-4989-AFA5-38EC22FF6298,Q29052,,,,,,,cf712b6106db154cc77932dd496f78bd4283b0bd,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=R,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232587,David F. Meoli,physician,59CC8567-AE3B-4E20-B801-4605BC06B3A3,Q5,1452B26A-BB4E-4321-B139-C87F8044AEE9,Q6581097,,,,,,,676660B9-7B90-45DF-BF6D-9171AA42EF46,Q29052,,,,,,,8808dc5764b1f8fe646afd0ed3c89edb0ae55358,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=M,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232591,Francis Balucan,physician,A4C9687F-07D5-48D9-923B-0A099A834C03,Q5,6DB89428-72AA-4500-902E-4929660A4410,Q6581097,,,,,,,948CF489-0E44-48CA-98E2-CBAF2FBE8A9E,Q29052,,,,,,,c53dc5c01e9f06fc48c4ef84185bd91cb0d7f0ab,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=B,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232596,Huan Qiao,physician,5562D727-D549-4B42-97B9-A350A78FB69D,Q5,3F42C7E5-1B59-4087-9CD4-7A8B0A2E7AA0,Q6581097,,,,,,,27AF32B2-E666-424B-A175-BAB9BCA99517,Q29052,,,,,,,c4e32fceae0350a1503bc483d72e04fd70cb0c83,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=Q,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232602,Huan Tao,physician,9AE03172-4076-4604-ACA3-492CCE349D13,Q5,499A7593-0DDB-4C28-8693-F1583FD9F009,Q6581097,,,,,,,09AADA74-6E40-4CC8-92F2-C68B9651AA93,Q29052,,,,,,,663c5bf8b7ad35879d16753441b509c737ddf475,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=T,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232609,Hui Cai,physician,EB14CE32-4369-4AE2-92E4-E3CDB275C997,Q5,A3B90522-3EFD-424B-9E9B-386E312002BA,Q6581097,,,,,,,2722CDF3-3F49-4739-8CDD-D6A64B0AE8E4,Q29052,,,,,,,d3e7e5c39da5b1b6679aed5a425aae9d5f7b547a,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=C,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232616,Jeffrey R. Smith,physician,6FBF2E5E-6658-41EA-9B17-FA82540FC5AF,Q5,D608EB74-8563-4012-A104-FD6BD1AE8D9C,Q6581097,,,,,,,E71790F6-F802-4FD4-9839-E8BE3A85A108,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
Q91232620,Jere Palmer Segrest,physician,BA136F91-B9FD-495D-A42C-AF215FA06056,Q5,5555DE5F-66BE-44C0-80FA-21A677EBB785,Q6581097,,,,,,,B4A68B7A-B47D-478E-B753-C6A62198CE9F,Q29052,,,,,,,04a546d050aa26e10869a3b649981fa2155d7b71,https://wag.app.vanderbilt.edu//PublicPage/Faculty/PickLetter?letter=S,579f8d0ef1579284d73028ba8eb348c8,2020-04-20T00:00:00Z,11
