qid,label_en,description_en,instance_of_uuid,instance_of,handle_uuid,handle,handle_ref1_hash,handle_ref1_retrieved_nodeId,handle_ref1_retrieved_val,handle_ref1_retrieved_prec,full_text_available_uuid,full_text_available,full_text_available_ref1_hash,full_text_available_ref1_retrieved_nodeId,full_text_available_ref1_retrieved_val,full_text_available_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,language_uuid,language,language_ref1_hash,language_ref1_referenceUrl,language_ref1_retrieved_nodeId,language_ref1_retrieved_val,language_ref1_retrieved_prec,dissert_submit_to_uuid,dissert_submit_to,dissert_submit_to_ref1_hash,dissert_submit_to_ref1_referenceUrl,dissert_submit_to_ref1_retrieved_nodeId,dissert_submit_to_ref1_retrieved_val,dissert_submit_to_ref1_retrieved_prec
,"Problem Behaviors in Young Children:
The Impact of Hearing Loss and Language Impairment",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12526,,,2022-04-08,,,http://hdl.handle.net/1803/12526,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12526,,2022-04-08,,,"Problem Behaviors in Young Children:
The Impact of Hearing Loss and Language Impairment",,http://hdl.handle.net/1803/12526,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12526,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12526,,2022-04-08,
,Language as an Identification Resource in Secondary English Teacher Preparation: An Analysis of Discourses,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12527,,,2022-04-08,,,http://hdl.handle.net/1803/12527,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12527,,2022-04-08,,,Language as an Identification Resource in Secondary English Teacher Preparation: An Analysis of Discourses,,http://hdl.handle.net/1803/12527,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12527,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12527,,2022-04-08,
,Concept Development through Practice: Preservice Teachers Learning to Teach Writing,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12528,,,2022-04-08,,,http://hdl.handle.net/1803/12528,,,2022-04-08,,,,2015,,,http://hdl.handle.net/1803/12528,,2022-04-08,,,Concept Development through Practice: Preservice Teachers Learning to Teach Writing,,http://hdl.handle.net/1803/12528,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12528,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12528,,2022-04-08,
,Resonant All-Dielectric Optical Metamaterials,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12529,,,2022-04-08,,,http://hdl.handle.net/1803/12529,,,2022-04-08,,,,2015,,,http://hdl.handle.net/1803/12529,,2022-04-08,,,,,,,,,,,,,,,,,Q29052,,http://hdl.handle.net/1803/12529,,2022-04-08,
,Investigating the Role of Frugivorous Ungulates in Forest Nutrient Cycling,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12530,,,2022-04-08,,,http://hdl.handle.net/1803/12530,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12530,,2022-04-08,,,Investigating the Role of Frugivorous Ungulates in Forest Nutrient Cycling,,http://hdl.handle.net/1803/12530,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12530,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12530,,2022-04-08,
,Essays in International Trade,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12531,,,2022-04-08,,,http://hdl.handle.net/1803/12531,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12531,,2022-04-08,,,Essays in International Trade,,http://hdl.handle.net/1803/12531,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12531,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12531,,2022-04-08,
,Partisanship and Politics in the U.S. Civil Service,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12532,,,2022-04-08,,,http://hdl.handle.net/1803/12532,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12532,,2022-04-08,,,Partisanship and Politics in the U.S. Civil Service,,http://hdl.handle.net/1803/12532,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12532,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12532,,2022-04-08,
,Algorithms and Techniques for Dynamic Resource Management across Cloud-Edge Resource Spectrum,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12533,,,2022-04-08,,,http://hdl.handle.net/1803/12533,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12533,,2022-04-08,,,Algorithms and Techniques for Dynamic Resource Management across Cloud-Edge Resource Spectrum,,http://hdl.handle.net/1803/12533,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12533,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12533,,2022-04-08,
,Characterization of the Function and Localization of the Alpha2A-Adrenergic Receptor in the Bed Nucleus of the Stria Terminalis,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12534,,,2022-04-08,,,http://hdl.handle.net/1803/12534,,,2022-04-08,,,,2009,,,http://hdl.handle.net/1803/12534,,2022-04-08,,,Characterization of the Function and Localization of the Alpha2A-Adrenergic Receptor in the Bed Nucleus of the Stria Terminalis,,http://hdl.handle.net/1803/12534,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12534,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12534,,2022-04-08,
,Parsing anhedonia: effort-based decision-making as a translational model of motivational deficits in Major Depressive Disorder,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12535,,,2022-04-08,,,http://hdl.handle.net/1803/12535,,,2022-04-08,,,,2012,,,http://hdl.handle.net/1803/12535,,2022-04-08,,,Parsing anhedonia: effort-based decision-making as a translational model of motivational deficits in Major Depressive Disorder,,http://hdl.handle.net/1803/12535,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12535,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12535,,2022-04-08,
,Chemotherapy Plan Abstraction Method,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12536,,,2022-04-08,,,http://hdl.handle.net/1803/12536,,,2022-04-08,,,,2012,,,http://hdl.handle.net/1803/12536,,2022-04-08,,,Chemotherapy Plan Abstraction Method,,http://hdl.handle.net/1803/12536,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12536,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12536,,2022-04-08,
,The Detection and Functional Contribution of ALCAM in Cancer Progression,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12537,,,2022-04-08,,,http://hdl.handle.net/1803/12537,,,2022-04-08,,,,2013,,,http://hdl.handle.net/1803/12537,,2022-04-08,,,The Detection and Functional Contribution of ALCAM in Cancer Progression,,http://hdl.handle.net/1803/12537,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12537,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12537,,2022-04-08,
,Development and Application of Dendritic Systems for Targeted Intracellular Delivery,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12538,,,2022-04-08,,,http://hdl.handle.net/1803/12538,,,2022-04-08,,,,2013,,,http://hdl.handle.net/1803/12538,,2022-04-08,,,Development and Application of Dendritic Systems for Targeted Intracellular Delivery,,http://hdl.handle.net/1803/12538,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12538,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12538,,2022-04-08,
,Iconoclash: Transfiguring the Icon in <i>The Spoils of Poynton</i>,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12539,,,2022-04-08,,,http://hdl.handle.net/1803/12539,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12539,,2022-04-08,,,Iconoclash: Transfiguring the Icon in <i>The Spoils of Poynton</i>,,http://hdl.handle.net/1803/12539,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12539,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12539,,2022-04-08,
,Schrödinger’s Box: Reliquary Embodiment and the Paradox of Chaucer’s Pardoner,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12540,,,2022-04-08,,,http://hdl.handle.net/1803/12540,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12540,,2022-04-08,,,Schrödinger’s Box: Reliquary Embodiment and the Paradox of Chaucer’s Pardoner,,http://hdl.handle.net/1803/12540,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12540,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12540,,2022-04-08,
,Active Learning for Named Entity Recognition in Clinical Text,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12541,,,2022-04-08,,,http://hdl.handle.net/1803/12541,,,2022-04-08,,,,2015,,,http://hdl.handle.net/1803/12541,,2022-04-08,,,Active Learning for Named Entity Recognition in Clinical Text,,http://hdl.handle.net/1803/12541,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12541,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12541,,2022-04-08,
,"Legibility and Empire: Mediating the Inka Presence in Huarochirí Province, Peru",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12542,,,2022-04-08,,,http://hdl.handle.net/1803/12542,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/12542,,2022-04-08,,,"Legibility and Empire: Mediating the Inka Presence in Huarochirí Province, Peru",,http://hdl.handle.net/1803/12542,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12542,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12542,,2022-04-08,
,"Armor, Heirloom, Bauble: Three Case Studies on Tibetan Jewelry",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12543,,,2022-04-08,,,http://hdl.handle.net/1803/12543,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/12543,,2022-04-08,,,"Armor, Heirloom, Bauble: Three Case Studies on Tibetan Jewelry",,http://hdl.handle.net/1803/12543,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12543,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12543,,2022-04-08,
,"TOTAL SYNTHESIS AND BIOLOGICAL SIGNIFICANCE 
OF PROSTAGLANDIN D2 AND E2 METABOLITES",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12544,,,2022-04-08,,,http://hdl.handle.net/1803/12544,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/12544,,2022-04-08,,,,,,,,,,,,,,,,,Q29052,,http://hdl.handle.net/1803/12544,,2022-04-08,
,Astrocyte Metabolic Networks in Neurodegeneration,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12545,,,2022-04-08,,,http://hdl.handle.net/1803/12545,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/12545,,2022-04-08,,,,,,,,,,Q1860,,http://hdl.handle.net/1803/12545,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12545,,2022-04-08,
,A Comparative Study of Laugh Acoustics in Children With and Without Autism,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12546,,,2022-04-08,,,http://hdl.handle.net/1803/12546,,,2022-04-08,,,,2004,,,http://hdl.handle.net/1803/12546,,2022-04-08,,,A Comparative Study of Laugh Acoustics in Children With and Without Autism,,http://hdl.handle.net/1803/12546,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12546,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12546,,2022-04-08,
,"“Mer all sin kölle”: Colognian identity, Colognian carnival and the evolution of Heimatwerte.",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12547,,,2022-04-08,,,http://hdl.handle.net/1803/12547,,,2022-04-08,,,,2010,,,http://hdl.handle.net/1803/12547,,2022-04-08,,,"“Mer all sin kölle”: Colognian identity, Colognian carnival and the evolution of Heimatwerte.",,http://hdl.handle.net/1803/12547,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12547,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12547,,2022-04-08,
,Oncogenic STRAP regulates c-Jun stability and persistent migration,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12548,,,2022-04-08,,,http://hdl.handle.net/1803/12548,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12548,,2022-04-08,,,Oncogenic STRAP regulates c-Jun stability and persistent migration,,http://hdl.handle.net/1803/12548,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12548,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12548,,2022-04-08,
,"Posttraumatic stress symptoms, coping, emotion processes, and parenting in parents of children with cancer",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12549,,,2022-04-08,,,http://hdl.handle.net/1803/12549,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12549,,2022-04-08,,,"Posttraumatic stress symptoms, coping, emotion processes, and parenting in parents of children with cancer",,http://hdl.handle.net/1803/12549,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12549,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12549,,2022-04-08,
,"Black and Blue: Jazz, Technology, and Afro-Diasporic Identity",master's thesis,,Q1907875,,http://hdl.handle.net/1803/12550,,,2022-04-08,,,http://hdl.handle.net/1803/12550,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12550,,2022-04-08,,,"Black and Blue: Jazz, Technology, and Afro-Diasporic Identity",,http://hdl.handle.net/1803/12550,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12550,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12550,,2022-04-08,
,Three Essays on Leader-Member Exchange in U.S. and China,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12551,,,2022-04-08,,,http://hdl.handle.net/1803/12551,,,2022-04-08,,,,2011,,,http://hdl.handle.net/1803/12551,,2022-04-08,,,Three Essays on Leader-Member Exchange in U.S. and China,,http://hdl.handle.net/1803/12551,,2022-04-08,,,,,,,,,,Q29052,,http://hdl.handle.net/1803/12551,,2022-04-08,
,"Understanding the What, When, Where, and Why of Supereruptions",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12552,,,2022-04-08,,,http://hdl.handle.net/1803/12552,,,2022-04-08,,,,2014,,,http://hdl.handle.net/1803/12552,,2022-04-08,,,"Understanding the What, When, Where, and Why of Supereruptions",,http://hdl.handle.net/1803/12552,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12552,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12552,,2022-04-08,
,Impact of Depression and Anxiety on Antiretroviral Therapy Initiation and Adherence among Newly Diagnosed HIV-infected Men Who Have Sex with Men in China,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12553,,,2022-04-08,,,http://hdl.handle.net/1803/12553,,,2022-04-08,,,,2016,,,http://hdl.handle.net/1803/12553,,2022-04-08,,,Impact of Depression and Anxiety on Antiretroviral Therapy Initiation and Adherence among Newly Diagnosed HIV-infected Men Who Have Sex with Men in China,,http://hdl.handle.net/1803/12553,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12553,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12553,,2022-04-08,
,Nuthin' but a G (protein) thang: Insights into the Mechanics of G protein Signaling from Sequence and Structure,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12554,,,2022-04-08,,,http://hdl.handle.net/1803/12554,,,2022-04-08,,,,2017,,,http://hdl.handle.net/1803/12554,,2022-04-08,,,Nuthin' but a G (protein) thang: Insights into the Mechanics of G protein Signaling from Sequence and Structure,,http://hdl.handle.net/1803/12554,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12554,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12554,,2022-04-08,
,"Does a Loss or a Win Affect Who Tunes In? Political Advantage, Disadvantage, and Media Consumption",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12555,,,2022-04-08,,,http://hdl.handle.net/1803/12555,,,2022-04-08,,,,2017,,,http://hdl.handle.net/1803/12555,,2022-04-08,,,"Does a Loss or a Win Affect Who Tunes In? Political Advantage, Disadvantage, and Media Consumption",,http://hdl.handle.net/1803/12555,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12555,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12555,,2022-04-08,
,Systems Biology of Mature Human B cells in Health and Illness,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12556,,,2022-04-08,,,http://hdl.handle.net/1803/12556,,,2022-04-08,,,,2017,,,http://hdl.handle.net/1803/12556,,2022-04-08,,,Systems Biology of Mature Human B cells in Health and Illness,,http://hdl.handle.net/1803/12556,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12556,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12556,,2022-04-08,
,A Comparison of Approaches for Unplanned Sample Size Changes in Phase II Clinical Trials,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12557,,,2022-04-08,,,http://hdl.handle.net/1803/12557,,,2022-04-08,,,,2017,,,http://hdl.handle.net/1803/12557,,2022-04-08,,,A Comparison of Approaches for Unplanned Sample Size Changes in Phase II Clinical Trials,,http://hdl.handle.net/1803/12557,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12557,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12557,,2022-04-08,
,Blue Run,master's thesis,,Q1907875,,http://hdl.handle.net/1803/12558,,,2022-04-08,,,http://hdl.handle.net/1803/12558,,,2022-04-08,,,,2017,,,http://hdl.handle.net/1803/12558,,2022-04-08,,,,,,,,,,Q150,,http://hdl.handle.net/1803/12558,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12558,,2022-04-08,
,The role of vascular activation on monocytes in hypertension,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12559,,,2022-04-08,,,http://hdl.handle.net/1803/12559,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12559,,2022-04-08,,,The role of vascular activation on monocytes in hypertension,,http://hdl.handle.net/1803/12559,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12559,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12559,,2022-04-08,
,Identifying the Effects of Classroom Observations on Teacher Performance,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12560,,,2022-04-08,,,http://hdl.handle.net/1803/12560,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12560,,2022-04-08,,,Identifying the Effects of Classroom Observations on Teacher Performance,,http://hdl.handle.net/1803/12560,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12560,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12560,,2022-04-08,
,"Dragomans and Crusaders: The Role of Translators and Translation in the Medieval Eastern Mediterranean, 1098-1291",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12561,,,2022-04-08,,,http://hdl.handle.net/1803/12561,,,2022-04-08,,,,2018,,,http://hdl.handle.net/1803/12561,,2022-04-08,,,"Dragomans and Crusaders: The Role of Translators and Translation in the Medieval Eastern Mediterranean, 1098-1291",,http://hdl.handle.net/1803/12561,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12561,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12561,,2022-04-08,
,Complicit Care: Health Care in Community,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12562,,,2022-04-08,,,http://hdl.handle.net/1803/12562,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/12562,,2022-04-08,,,Complicit Care: Health Care in Community,,http://hdl.handle.net/1803/12562,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12562,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12562,,2022-04-08,
,Neural Stem Cell Positional Identity Corresponds to Differential mTORC1 Signaling and Tumor Susceptibility,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12563,,,2022-04-08,,,http://hdl.handle.net/1803/12563,,,2022-04-08,,,,2019,,,http://hdl.handle.net/1803/12563,,2022-04-08,,,Neural Stem Cell Positional Identity Corresponds to Differential mTORC1 Signaling and Tumor Susceptibility,,http://hdl.handle.net/1803/12563,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12563,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12563,,2022-04-08,
,Identification of a vesicle budding mechanism for the release of a meiotic maturation hormone from Caenorhabditis elegans,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12564,,,2022-04-08,,,http://hdl.handle.net/1803/12564,,,2022-04-08,,,,2005,,,http://hdl.handle.net/1803/12564,,2022-04-08,,,Identification of a vesicle budding mechanism for the release of a meiotic maturation hormone from Caenorhabditis elegans,,http://hdl.handle.net/1803/12564,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12564,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12564,,2022-04-08,
,Essays in Financial Market Imperfections,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/12565,,,2022-04-08,,,http://hdl.handle.net/1803/12565,,,2022-04-08,,,,2006,,,http://hdl.handle.net/1803/12565,,2022-04-08,,,Essays in Financial Market Imperfections,,http://hdl.handle.net/1803/12565,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/12565,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/12565,,2022-04-08,
