qid,searched,last_first,description,name,creator_string
,,"Grzeca, Dan","1968-, born Chicago, IL",Dan Grzeca,"[""Grzeca, Dan (1968-, born Chicago, IL)""]"
,,"Gualdoni, Daniel",1943-,Daniel Gualdoni,"[""Gualdoni, Daniel (1943-)""]"
,,"Guayasamín, Oswaldo","Ecuadorian painter and muralist, 1919-1999",Oswaldo Guayasamín,"[""Guayasamín, Oswaldo (Ecuadorian painter and muralist, 1919-1999)""]"
,,Guercino,after,Guercino,"[""Guercino (after) (1591-1666)""]"
,,"Guerra, Giovanni","Italian painter, printmaker, and architect, ca. 1540 - 1618",Giovanni Guerra,"[""Guerra, Giovanni (Italian painter, printmaker, and architect, ca. 1540 - 1618)""]"
,,"Guinovart, Josep","Spanish painter, born 1927",Josep Guinovart,"[""Guinovart, Josep (Spanish painter, born 1927)""]"
,,"Gutiérrez, Francisco","1915-1945, born Oaxaca, Mexico",Francisco Gutiérrez,"[""Gutiérrez, Francisco (1915-1945, born Oaxaca, Mexico)""]"
,,"Guttenberg, Heinrich","German engraver, 1749-1818",Heinrich Guttenberg,"[""Guttenberg, Heinrich (German engraver, 1749-1818)""]"
,,"Gwinn, John",,John Gwinn,"[""Gwinn, John""]"
,,"Gyra, Francis Joseph, Jr.",1914-2007,"Francis Joseph Gyra, Jr.","[""Gyra, Francis Joseph, Jr. (1914-2007)""]"
,,"Haass, Terry","Czech sculptor and printmaker, born 1923",Terry Haass,"[""Haass, Terry (Czech sculptor and printmaker, born 1923)""]"
,,"Haberman, Gwen",,Gwen Haberman,"[""Haberman, Gwen""]"
,,"Haden, Seymour","English surgeon, etcher, and collector, 1818-1910",Seymour Haden,"[""Haden, Seymour (English surgeon, etcher, and collector, 1818-1910)""]"
,,Haendil,,Haendil,"[""Haendil""]"
,,"Haid, Johann Lorenz","German painter, draftsman, and engraver, 1702-1750",Johann Lorenz Haid,"[""Haid, Johann Lorenz (German painter, draftsman, and engraver, 1702-1750)""]"
,,"Hallmandel, C.",,C. Hallmandel,"[""Hallmandel, C.""]"
,,"Hamada, Shoji","Japanese potter, 1894-1978",Shoji Hamada,"[""Hamada, Shoji (Japanese potter, 1894-1978)""]"
,,"Hamerton, Philip Gilbert","English painter, etcher, and writer, 1834-1894",Philip Gilbert Hamerton,"[""Hamerton, Philip Gilbert (English painter, etcher, and writer, 1834-1894)""]"
,,"Hamilton, Grant E.","American cartoonist, illustrator, and editor, 1862-1926",Grant E. Hamilton,"[""Hamilton, Grant E. (American cartoonist, illustrator, and editor, 1862-1926)""]"
,,Hanabusa Itcho,1652-1724,Hanabusa Itcho,"[""Hanabusa Itcho (1652-1724)""]"
,,"Handly, Avery",1913-1958,Avery Handly,"[""Handly, Avery (1913-1958)""]"
,,"Handschick, Heinz","German painter, contemporary",Heinz Handschick,"[""Handschick, Heinz (German painter, contemporary)""]"
,,"Hankins, Cornelius",1863-1946,Cornelius Hankins,"[""Hankins, Cornelius (1863-1946)""]"
,,"Hansen, Diana R.",1942-,Diana R. Hansen,"[""Hansen, Diana R. (1942-)""]"
,,"Hanson, Duane","American sculptor, 1925-1996",Duane Hanson,"[""Hanson, Duane (American sculptor, 1925-1996)""]"
,,"Hardy, Dudley","English painter and illustrator, 1867-1922",Dudley Hardy,"[""Hardy, Dudley (English painter and illustrator, 1867-1922)""]"
,,"Harlow, Lynne","1968-, born Massachusetts",Lynne Harlow,"[""Harlow, Lynne (1968-, born Massachusetts)""]"
,,"Harris, Lawrence",1885-1970,Lawrence Harris,"[""Harris, Lawrence  (1885-1970)""]"
,,"Harris, Lyle Ashton","American painter, video artist, and performance artist, born 1965",Lyle Ashton Harris,"[""Harris, Lyle Ashton (American painter, video artist, and performance artist, born 1965)""]"
,,"Harrison, Helen Mayer and Harrison, Newton",,Helen Mayer Harrison,"[""Harrison, Helen Mayer and Harrison, Newton ""]"
,,"Harrison, Margaret","British mixed-media artist, born 1940",Margaret Harrison,"[""Harrison, Margaret (British mixed-media artist, born 1940)""]"
,,"Hart, W.C.",,W.C. Hart,"[""Hart, W.C. ""]"
,,"Hartung, Hans","French painter, printmaker, and photographer of German birth, 1904-1989, 1904-1989, born Leipzig; Sainte-Rose, died Antibes; Avignon",Hans Hartung,"[""Hartung, Hans (French painter, printmaker, and photographer of German birth, 1904-1989)"",""Hartung, Hans and Proal, Jean (1904-1989, born Leipzig; Sainte-Rose, died Antibes; Avignon)""]"
,,"Hasegawa, Konobu",fl. late 19th c.,Konobu Hasegawa,"[""Hasegawa, Konobu (fl. late 19th c.)""]"
,,"Hasegawa, Masanobu",,Masanobu Hasegawa,"[""Hasegawa, Masanobu""]"
,,"Hashimoto, Goyo & Kaburagi, Kiyokata",,Goyo Hashimoto,"[""Hashimoto, Goyo & Kaburagi, Kiyokata""]"
,,"Hassam, Childe","American painter and printmaker, 1859-1935",Childe Hassam,"[""Hassam, Childe (American painter and printmaker, 1859-1935)""]"
,,"Hatoum, Mona","Palestinian sculptor, video artist,  and performance artist, born 1952, active in England",Mona Hatoum,"[""Hatoum, Mona (Palestinian sculptor, video artist,  and performance artist, born 1952, active in England)""]"
,,"Haubensak, Pierre","Swiss painter, born 1935, active in the United States",Pierre Haubensak,"[""Haubensak, Pierre (Swiss painter, born 1935, active in the United States)""]"
,,"Hauser, Robert",1930,Robert Hauser,"[""Hauser, Robert (1930)""]"
,,Haverford Painter,"Greek vase painter, active ca. 375-ca. 350 BCE in Apulia",Haverford Painter,"[""Haverford Painter (Greek vase painter, active ca. 375-ca. 350 BCE in Apulia)""]"
,,"Hawkins, Christie",,Christie Hawkins,"[""Hawkins, Christie""]"
,,"Hayashi, Genzaburo","born Kyoto, Japan",Genzaburo Hayashi,"[""Hayashi, Genzaburo (born Kyoto, Japan)""]"
,,"Haydon, Benjamin Robert","English painter, teacher, and author, 1786-1846",Benjamin Robert Haydon,"[""Haydon, Benjamin Robert (English painter, teacher, and author, 1786-1846)""]"
,,"Hayter, Stanley William",1901-1988,Stanley William Hayter,"[""Hayter, Stanley William (1901-1988) and Coffey, Brian (1905-1995)""]"
,,"Heald, Paul","American painter, born 1936",Paul Heald,"[""Heald, Paul (American painter, born 1936)""]"
,,"Healy, George Peter Alexander","American painter, 1813-1894",George Peter Alexander Healy,"[""Healy, George Peter Alexander (American painter, 1813-1894)""]"
,,"Hebert, Frances Marian","American, 1899-1960",Frances Marian Hebert,"[""Hebert, Frances Marian (American, 1899-1960)""]"
,,"Heckel, Erich","German painter and printmaker, 1883-1970",Erich Heckel,"[""Heckel, Erich (German painter and printmaker, 1883-1970)""]"
,,Heidenreich,,Heidenreich,"[""Heidenreich""]"
,,"Heidenreich, D.",,D. Heidenreich,"[""Heidenreich, D.""]"
,,"Heintzelman, Arthur William",artist 1891-1965,Arthur William Heintzelman,"[""Heintzelman, Arthur William (artist 1891-1965)""]"
,,"Held, Mara","1954-, born New York, NY",Mara Held,"[""Held, Mara (1954-, born New York, NY)""]"
,,"Hélion, Jean","French painter, 1904-1987",Jean Hélion,"[""Hélion, Jean (French painter, 1904-1987)""]"
,,"Hendee, A.",,A. Hendee,"[""Hendee, A.""]"
,,"Henry, Edward Lamson","American painter, 1841-1919",Edward Lamson Henry,"[""Henry, Edward Lamson (American painter, 1841-1919)""]"
,,"Heras, Arturo",or Heras Sanz,Arturo Heras,"[""Heras, Arturo (or Heras Sanz)  (1945-, born Valencia, Spain)""]"
,,"Herlocker, Annie","1982-, born Indianapolis, IN",Annie Herlocker,"[""Herlocker, Annie  (1982-, born Indianapolis, IN)""]"
,,"Hernández Pijuan, Joan","Spanish painter and printmaker, born 1931",Joan Hernández Pijuan,"[""Hernández Pijuan, Joan (Spanish painter and printmaker, born 1931)""]"
,,"Herreyns, Gilbert","1943-, born Uccle, Belgium",Gilbert Herreyns,"[""Herreyns, Gilbert (1943-, born Uccle, Belgium)""]"
,,"Hertel, Johann Georg","German print publisher, active 1750-1760",Johann Georg Hertel,"[""Hertel, Johann Georg (German print publisher, active 1750-1760)""]"
,,"Herter, Albert","American textile designer and painter, 1871-1950",Albert Herter,"[""Herter, Albert (American textile designer and painter, 1871-1950)""]"
,,"Heseltine, John Postle","British printmaker, art administrator, and collector, 1843-1929",John Postle Heseltine,"[""Heseltine, John Postle (British printmaker, art administrator, and collector, 1843-1929)""]"
,,"Higgins, Eugene","American painter, 1874-1958",Eugene Higgins,"[""Higgins, Eugene (American painter, 1874-1958)""]"
,,"Hilair, Jean-Baptiste","French painter, 1753-after 1822",Jean-Baptiste Hilair,"[""Hilair, Jean-Baptiste (French painter, 1753-after 1822)""]"
,,"Hill, Clinton J.","American painter and printmaker, born 1922",Clinton J. Hill,"[""Hill, Clinton J. (American painter and printmaker, born 1922)""]"
,,"Hill, Daniel G.","1956-, born New York, NY",Daniel G. Hill,"[""Hill, Daniel G. (1956-, born New York, NY)""]"
,,"Hillsmith, Fannie","American painter, 1911-2007",Fannie Hillsmith,"[""Hillsmith, Fannie (American painter, 1911-2007)""]"
,,"Himid, Lubaina",,Lubaina Himid,"[""Himid, Lubaina""]"
,,"Hinterreiter, Hans","Swiss painter, born 1902-1989",Hans Hinterreiter,"[""Hinterreiter, Hans (Swiss painter, born 1902-1989)""]"
,,Hiroshige,"Japanese painter, 1797-1858",Hiroshige,"[""Hiroshige (Japanese painter, 1797-1858)""]"
,,"Hirsch, Stefan","American painter, 1899-1964",Stefan Hirsch,"[""Hirsch, Stefan (American painter, 1899-1964)""]"
,,Hishikawa Moronobu,"Japanese printmaker, ca. 1620-1694",Hishikawa Moronobu,"[""Hishikawa Moronobu (Japanese printmaker, ca. 1620-1694)""]"
,,"Hochstetler, T. Max",1964-,T. Max Hochstetler,"[""Hochstetler, T. Max (1964-)"",""Hochstetler, T. Max""]"
,,"Hockney, David","English painter, printmaker, and photographer, born 1937",David Hockney,"[""Hockney, David (English painter, printmaker, and photographer, born 1937)""]"
,,"Hofer, Karl","German painter, printmaker, and draftsman, 1878-1955",Karl Hofer,"[""Hofer, Karl (German painter, printmaker, and draftsman, 1878-1955)""]"
,,"Hoffmann, E.P.",,E.P. Hoffmann,"[""Hoffmann, E.P.""]"
,,"Hogarth, William","English painter and engraver, 1697-1764",William Hogarth,"[""Hogarth, William (English painter and engraver, 1697-1764)""]"
,,"Hoitsu, Sakai","1761-1829, born Edo, Japan",Sakai Hoitsu,"[""Hoitsu, Sakai (1761-1829, born Edo, Japan (present day Tokyo))""]"
,,"Hōko, Ichimosai",,Ichimosai Hōko,"[""Hōko, Ichimosai"",""Hoko, Ichimosai""]"
,,"Hokusai, Katsushika","Japanese printmaker and painter, 1760-1849",Katsushika Hokusai,"[""Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)""]"
,,Hokushu,"Japanese printmaker, active 1808-1832",Hokushu,"[""Hokushu (Japanese printmaker, active 1808-1832)""]"
,,"Holland, Thomas",1936-,Thomas Holland,"[""Holland, Thomas (1936-)""]"
,,"Hollar, Wenceslaus","Bohemian draftsman, etcher, and illustrator, 1607-1677, active in Germany, Flanders, and England",Wenceslaus Hollar,"[""Hollar, Wenceslaus (Bohemian draftsman, etcher, and illustrator, 1607-1677, active in Germany, Flanders, and England)""]"
,,"Hollingsworth, Bob",,Bob Hollingsworth,"[""Hollingsworth, Bob""]"
,,"Holly, Gerald","1917-2004, born Lewisburg, TN",Gerald Holly,"[""Holly, Gerald (1917-2004, born Lewisburg, TN)""]"
,,"Homer, Winslow","American painter and illustrator, 1836-1910",Winslow Homer,"[""Homer, Winslow (American painter and illustrator, 1836-1910)""]"
,,"Hond, Hendrik",1588-1658,Hendrik Hond,"[""Hond, Hendrik (1588-1658)""]"
,,"Hooghe, Romeyn de","Dutch etcher, draftsman, and painter, baptized 1645, died 1708",Romeyn de Hooghe,"[""Hooghe, Romeyn de (Dutch etcher, draftsman, and painter, baptized 1645, died 1708)""]"
,,"Hooper, Tim","ca. 1970, born Nashville, TN",Tim Hooper,"[""Hooper, Tim (ca. 1970, born Nashville, TN)""]"
,,"Hopkins, Budd","American painter and sculptor, 1931-2011",Budd Hopkins,"[""Hopkins, Budd (American painter and sculptor, 1931-2011)""]"
,,"Horn, Roni","American photographer, sculptor, and installation artist, born 1955",Roni Horn,"[""Horn, Roni (American photographer, sculptor, and installation artist, born 1955)""]"
,,"Hoseki, Sanji",,Sanji Hoseki,"[""Hoseki, Sanji""]"
,,"Hoshi, Joichi","Japanese printmaker, 1913-1979",Joichi Hoshi,"[""Hoshi, Joichi (Japanese printmaker, 1913-1979)""]"
,,"Hotta, Renzan",,Renzan Hotta,"[""Hotta, Renzan""]"
,,"Houbraken, Jacobus","Dutch engraver, etcher, and collector, 1698-1780",Jacobus Houbraken,"[""Houbraken, Jacobus (Dutch engraver, etcher, and collector, 1698-1780)""]"
,,"Howard, John",,John Howard,"[""Howard, John""]"
,,"Howarth, Albany E.","British engraver, 1872-1936",Albany E. Howarth,"[""Howarth, Albany E. (British engraver, 1872-1936)""]"
,,"Hoyland, John","English painter and printmaker, born 1934",John Hoyland,"[""Hoyland, John (English painter and printmaker, born 1934)""]"
,,"Hsiao, Gilbert","1956-, born Pennsylvania",Gilbert Hsiao,"[""Hsiao, Gilbert (1956-, born Pennsylvania)""]"
,,"Hu, Jiang",,Jiang Hu,"[""Hu, Jiang""]"
,,"Huggins, Victor","1936-, born Durham, NC",Victor Huggins,"[""Huggins, Victor (1936-, born Durham, NC)"",""Huggins, Victor  (1936-)"",""Huggins, Victor (1936-)""]"
,,"Hughes, Myra H.",,Myra H. Hughes,"[""Hughes, Myra H.""]"
,,"Hulk, Hendrik","Dutch painter, 1842-1937",Hendrik Hulk,"[""Hulk, Hendrik (Dutch painter, 1842-1937)""]"
,,"Hulsey, Sarah",", born Oklahoma City, OK",Sarah Hulsey,"[""Hulsey, Sarah (, born Oklahoma City, OK)""]"
,,"Huntley, Victoria Ebbels Huston","American painter, 1900-1971",Victoria Ebbels Huston Huntley,"[""Huntley, Victoria Ebbels Huston (American painter, 1900-1971)""]"
,,"Husein, Faik","1944-2004, born Nasria, Iraq, died New York, NY",Faik Husein,"[""Husein, Faik (1944-2004, born Nasria, Iraq, died New York, NY)"",""Husein, Faik""]"
,,"Huysum, Jan van","Dutch painter and draftsman, 1682-1749",Jan van Huysum,"[""Huysum, Jan van (Dutch painter and draftsman, 1682-1749)""]"
,,"Hyman, Sylvia","1917-2012, born Buffalo, NY, died Nashville, TN",Sylvia Hyman,"[""Hyman, Sylvia (1917-2012, born Buffalo, NY, died Nashville, TN)""]"
,,"Icart, Louis","French painter, 20th century",Louis Icart,"[""Icart, Louis (French painter, 20th century)""]"
,,"Ichida, Jirobei",,Jirobei Ichida,"[""Ichida, Jirobei""]"
,,"Ideal, Phillis","1942-, born Roswell, NM",Phillis Ideal,"[""Ideal, Phillis (1942-, born Roswell, NM)""]"
,,Ikeda Eisen,"Japanese printmaker and painter, 1790-1848",Ikeda Eisen,"[""Ikeda Eisen (Japanese printmaker and painter, 1790-1848)""]"
,,Ikkoku-sai,,Ikkoku-sai,"[""Ikkoku-sai""]"
,,Ikkyū Sōjun,"Japanese priest, calligrapher, and painter, 1394-1481",Ikkyū Sōjun,"[""Ikkyū Sōjun (Japanese priest, calligrapher, and painter, 1394-1481)""]"
,,"Illian, George John","American illustrated and printmaker, 1894-1932",George John Illian,"[""Illian, George John (American illustrated and printmaker, 1894-1932)""]"
,,"Inness, George, Sr.","American painter, 1825-1894",George Inness,"[""Inness, George, Sr. (American painter, 1825-1894)""]"
,,"Inoue, Kenroku Sensei",,Kenroku Sensei Inoue,"[""Inoue, Kenroku Sensei""]"
,,"Irriguible, Leopoldo Celorrio","1946-, born Zaragoza, Spain",Leopoldo Celorrio Irriguible,"[""Irriguible, Leopoldo Celorrio (1946-, born Zaragoza, Spain)""]"
,,"Isabey, Eugène","French draftsman, 1803-1886",Eugène Isabey,"[""Isabey, Eugène (French draftsman, 1803-1886)""]"
,,Isoda Koryūsai,"Japanese painter and printmaker, active 1765-ca. 1785",Isoda Koryūsai,"[""Isoda Koryūsai (Japanese painter and printmaker, active 1765-ca. 1785)""]"
,,"Itakura, Shukuei",,Shukuei Itakura,"[""Itakura, Shukuei""]"
,,"Itiani, A.",,A. Itiani,"[""Itiani, A.""]"
,,"Jackson, John Baptist","English wood engraver and manufacturer, ca. 1701-ca. 1780",John Baptist Jackson,"[""Jackson, John Baptist (English wood engraver and manufacturer, ca. 1701-ca. 1780)""]"
,,"Jackson, Julian","1953-, born Richmond, VA",Julian Jackson,"[""Jackson, Julian (1953-, born Richmond, VA)""]"
,,"Jackson, Ward","1928-2004, born Petersburg, VA, died New York, NY",Ward Jackson,"[""Jackson, Ward (1928-2004, born Petersburg, VA, died New York, NY)""]"
,,"Jacob, Louis","French engraver, 1712-1802",Louis Jacob,"[""Jacob, Louis (French engraver, 1712-1802)""]"
,,Jacopo di Paolo,"Italian painter and illuminator, active 1371-1426",Jacopo di Paolo,"[""Jacopo di Paolo (Italian painter and illuminator, active 1371-1426)""]"
,,"Jacque, Charles Émile","French painter, illustrator, and printmaker, 1813-1894",Charles Émile Jacque,"[""Jacque, Charles Émile (French painter, illustrator, and printmaker, 1813-1894)""]"
,,"Jacquemart, Jules Ferdinand","French painter and printmaker, 1837-1880",Jules Ferdinand Jacquemart,"[""Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)""]"
,,"Jäger, Bernhard","1935-, born Munich, Germany",Bernhard Jäger,"[""Jäger, Bernhard (1935-, born Munich, Germany)""]"
,,"Jalass, Immo",1935-,Immo Jalass,"[""Jalass, Immo (1935-)""]"
,,"Janezic, Alexandra and Runkle, Matt","1988-, 1977-, born Orange, TX; Spokane, WA",Alexandra Janezic,"[""Janezic, Alexandra and Runkle, Matt (1988-, 1977-, born Orange, TX; Spokane, WA)""]"
,,"Janscha, Laurenz","Austrian painter, printmaker, and collector, 1749-1812",Laurenz Janscha,"[""Janscha, Laurenz (Austrian painter, printmaker, and collector, 1749-1812)""]"
,,"Janson, Jonathan","American artist, born 1950",Jonathan Janson,"[""Janson, Jonathan (American artist, born 1950)""]"
,,"Janus, Jan",,Jan Janus,"[""Janus, Jan""]"
,,"Jegher, Christoffel","Flemish designer and woodcutter, baptized 1596, died 1652-1653",Christoffel Jegher,"[""Jegher, Christoffel (Flemish designer and woodcutter, baptized 1596, died 1652-1653)""]"
,,Jeremy D. Maynard,"1977-, born Nashville, TN",Jeremy D. Maynard,"[""Jeremy D. Maynard (1977-, born Nashville, TN)""]"
,,Jiang Hu,,Jiang Hu,"[""Jiang Hu""]"
,,Jichosai,Nichosai,Jichosai,"[""Jichosai (Nichosai) (1781-1788)""]"
,,"Jimenez, Luis",,Luis Jimenez,"[""Jimenez, Luis""]"
,,"Jimerfield, Dan","1974-, born Cumberland, MO",Dan Jimerfield,"[""Jimerfield, Dan (1974-, born Cumberland, MO)"",""Jimerfield, Dan, for Hatch Show Print (1974-, born Cumberland, MO)""]"
,,"Jode, Pieter de, I","Flemish draftsman, engraver, and publisher, 1570-1634",Pieter de Jode,"[""Jode, Pieter de, I (Flemish draftsman, engraver, and publisher, 1570-1634)""]"
,,"John, Augustus","British painter, 1878-1961",Augustus John,"[""John, Augustus (British painter, 1878-1961)""]"
,,"Johnson, David","American painter, 1827-1908",David Johnson,"[""Johnson, David (American painter, 1827-1908)""]"
,,"Johnson, Lester F.","American painter, 1919-2010",Lester F. Johnson,"[""Johnson, Lester F. (American painter, 1919-2010)""]"
,,"Johnston, Yves",1920-,Yves Johnston,"[""Johnston, Yves (1920-)""]"
