accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1979.0178,Footwear,0.5406065,0.35139665,0.45601735,0.84737206,0.93941164,351,456,1287,1427
1979.0178,Person,0.5233128,0.3566779,0.6779275,0.06514021,0.21727532,357,678,99,330
1979.0178,Footwear,0.51715136,0.7287302,0.864476,0.8578749,0.9409893,729,864,1303,1429
1979.0178,Footwear,0.516946,0.5597461,0.6664387,0.8560918,0.95474035,560,666,1300,1450
1979.0178,Footwear,0.5125,0.4493649,0.55104285,0.83783215,0.9554207,449,551,1273,1451
1979.0179,Clothing,0.54848605,0.48154446,0.74544233,0.08005357,0.45335475,482,745,97,548
1979.0179,Clothing,0.5479471,0.11186001,0.696421,0.24919568,0.87866426,112,696,301,1061
1979.0179,Person,0.5362988,0.29806206,0.74739975,0.24545342,0.8782665,298,747,297,1061
1979.0179,Sculpture,0.5321854,0.06851517,0.9305043,0.07882578,0.9662459,69,931,95,1167
1979.0332P,Picture frame,0.6629161,0.007203398,0.9895725,0.014342144,0.9869292,7,990,14,989
1979.0333P,Hat,0.6747878,0.17036723,0.48318237,0.03874373,0.21576266,170,483,50,277
1979.0333P,Person,0.589373,0.1584795,0.49811637,0.033214662,0.31231132,158,498,43,401
1979.0333P,Scarf,0.57544285,0.042124048,0.96176547,0.2741626,0.9304421,42,962,352,1194
1979.0334P,Person,0.6357692,0.030536791,0.96719337,0.011813968,0.98159575,39,1244,12,981
1979.0336P,Packaged goods,0.64804906,0.034164276,0.97763735,0.043670684,0.9643831,44,1271,44,964
1979.0336P,Shoe,0.5227195,0.55027634,0.9447133,0.44112244,0.86648947,715,1228,441,866
1979.0337P,Animal,0.7614481,0.3916204,0.5071584,0.41404894,0.5103593,392,507,471,581
1979.0337P,Animal,0.73616713,0.55872273,0.70746946,0.4331334,0.5408271,559,707,493,615
1979.0337P,Animal,0.71662664,0.2603866,0.4463843,0.17165808,0.5388072,260,446,195,613
1979.0337P,Animal,0.7130499,0.5752643,0.7015312,0.2748014,0.41483095,575,702,313,472
1979.0337P,Animal,0.71248823,0.47340998,0.66216797,0.39360204,0.48575997,473,662,448,553
1979.0337P,Animal,0.70560473,0.33095428,0.46461463,0.5592352,0.66205454,331,465,636,753
1979.0337P,Animal,0.6952592,0.5207072,0.606939,0.27239946,0.39656582,521,607,310,451
1979.0337P,Animal,0.68378186,0.81825966,0.99412173,0.07057509,0.47004703,818,994,80,535
1979.0337P,Animal,0.6794932,0.7012159,0.8476768,0.41884434,0.5514391,701,848,477,628
1979.0337P,Animal,0.650111,0.5344676,0.7182061,0.5714611,0.64616716,534,718,650,735
1979.0342P,Person,0.68565345,0.035389677,0.92043567,0.11623022,0.87978625,35,920,187,1416
1979.0342P,Clothing,0.67141896,0.027215501,0.8225784,0.40087664,0.850874,27,823,645,1369
1979.0347P,Person,0.6705493,0.2570413,0.5224665,0.18118615,0.7570119,257,522,235,981
1979.0347P,Clothing,0.5226159,0.27366003,0.46982577,0.3222778,0.7228108,273,469,418,937
1979.0351P,Scarf,0.5521601,0.022916593,0.97123855,0.01965169,0.9566533,31,1297,20,957
1979.0352P,Vegetable,0.66735744,0.34429753,0.7147996,0.28008857,0.43192604,344,715,368,567
1979.0352P,Packaged goods,0.5502645,0.0048903394,0.99160856,0.0742614,0.9660773,5,992,98,1268
1979.0356P,Animal,0.5642504,0.4983437,0.94855124,0.45688733,0.9340543,498,949,614,1254
1979.0356P,Person,0.5119507,0.058151882,0.50215393,0.08648738,0.8922365,58,502,116,1198
1979.0356P,Person,0.51115006,0.55076325,0.9404014,0.44993588,0.93281955,551,940,604,1253
1979.0359P,Person,0.83188635,0.16057168,0.7960667,0.20603381,0.8476896,174,864,206,847
1979.0359P,Animal,0.6545086,0.11773292,0.85245746,0.12136,0.8671315,128,925,121,866
1979.0360P,Person,0.72505146,0.18310098,0.84778756,0.15224203,0.84704244,224,1036,152,847
1979.0363P,Person,0.5373671,0.57841617,0.63425416,0.20624565,0.40015098,789,865,206,400
1979.0363P,Wheel,0.5205147,0.3169221,0.4841526,0.4460106,0.6713815,432,660,446,671
1979.0365P,Animal,0.756952,0.016670331,0.99321693,0.11198976,0.929584,40,2408,112,930
1979.0366P,Animal,0.70783293,0.51762193,0.6079206,0.41527387,0.6828156,658,773,415,682
1979.0366P,Animal,0.7052444,0.35454786,0.5165656,0.46676123,0.594385,451,657,466,594
1979.0366P,Animal,0.69893235,0.6539821,0.7686015,0.60418314,0.6902604,831,977,604,690
1979.0366P,Person,0.66912556,0.40272462,0.5277285,0.68681186,0.8872411,512,671,686,886
1979.0366P,Animal,0.6522185,0.7817188,0.86223316,0.61062974,0.73633045,994,1096,610,736
1979.0366P,Animal,0.59627956,0.30057478,0.42045164,0.48810315,0.61004496,382,534,488,609
1979.0366P,Animal,0.59441495,0.40521798,0.53107256,0.69242096,0.8822637,515,675,692,881
1979.0366P,Animal,0.5914575,0.64044917,0.83422667,0.69068956,0.76622725,814,1060,690,765
1979.0366P,Bird,0.56716454,0.65866894,0.76766187,0.6021965,0.6962463,837,976,602,696
1979.0377P,Painting,0.7516778,0.008274944,0.97131103,0,0.97502136,5,538,0,351
1979.0379P,Luggage & bags,0.7082397,0.025161939,0.9973958,0,0.9870501,25,996,0,1002
1979.0677P,Packaged goods,0.5099619,0.01642852,0.9858349,0.0013999745,0.9716062,16,986,2,1515
1979.0678P,Luggage & bags,0.5752148,0.0018475692,0.98934025,0,0.9792044,2,989,0,1246
1979.0682P,Person,0.7597863,0.20077275,0.8900561,0.28326574,0.7791328,201,889,386,1062
1979.0682P,Clothing,0.6891488,0.19664948,0.90286773,0.30088347,0.75537735,196,902,410,1030
1979.0683P,Painting,0.8846462,0.122962035,0.8714173,0.089094155,0.92438984,49,349,53,555
1979.0683P,Animal,0.5653168,0.14353804,0.85977745,0.090776116,0.9350203,57,344,54,561
1979.0684P,Animal,0.7385959,0.10357127,0.59673893,0.18844944,0.92289335,131,752,188,922
1979.0685P,Person,0.6652493,0.03575134,0.8487115,0.06635002,0.93551344,36,849,87,1228
1979.0685P,Animal,0.5979797,0.12608129,0.64171135,0.36083904,0.92481184,126,642,474,1214
1979.0685P,Footwear,0.5423858,0.4051533,0.6428705,0.80855393,0.91115206,405,643,1062,1196
1979.0687P,Packaged goods,0.5671361,0.03412287,0.95506454,0.03040065,0.9609368,34,955,43,1347
1979.0691P,Luggage & bags,0.6071269,0.00026698736,0.9889726,0.019883513,0.96163815,0,1511,20,961
1979.0693P,Luggage & bags,0.70339817,0.0041478756,0.9972522,0.013242389,0.9490268,5,1207,13,948
1979.0694P,Scarf,0.6142234,0.014190875,0.96205133,0.021083174,0.9862823,14,962,31,1433
1979.0697P,Packaged goods,0.5655499,0.03205617,0.9756942,0.017664565,0.9560988,32,976,27,1444
1979.0704P,Packaged goods,0.6950332,0.012630298,0.99089146,0.03322994,0.9376459,13,991,37,1042
1979.0710P,2D barcode,0.78574497,0.0031152985,0.9860638,0.02416304,0.938682,4,1228,24,939
1979.0712P,Person,0.84367156,0.25523844,0.7240672,0.30413786,0.8022931,255,724,456,1203
1979.0713P,Packaged goods,0.6394066,0.025292935,0.9468248,0.0030834929,0.93763405,33,1246,3,938
1979.0720P,Animal,0.60304844,0.17064208,0.84298986,0.12378827,0.7084547,235,1162,124,708
1979.0722P,Person,0.62415737,0.28633538,0.6135876,0.12543207,0.7419129,404,866,125,742
1979.0722P,Hat,0.6002525,0.31712207,0.5179487,0.119712494,0.29230514,448,731,120,292
1979.0724P,Scarf,0.59673846,0.018263279,0.9764176,0,0.9557357,18,975,0,1255
1979.0725P,Scarf,0.5790967,0.023271596,0.96607065,0.010940656,0.9778344,23,965,18,1633
1979.0731P,Packaged goods,0.58667123,0.0026374143,0.9941752,0,0.99305624,3,1299,0,993
1979.0735P,Packaged goods,0.5626254,0,0.98702663,0.039490707,0.9693,0,2119,39,969
1979.0736P,Packaged goods,0.7174185,0.000038642127,0.9973958,0.006793553,0.95921063,0,1711,7,958
1979.0750P,Necklace,0.8139158,0.066620894,0.94399834,0.07349218,0.91656256,87,1226,73,916
1979.0751P,Pillow,0.5470971,0.010947522,0.9973958,0.032993954,0.8832009,11,996,44,1186
1979.0752P,Animal,0.7246681,0.37512282,0.8529287,0.27778053,0.76168364,484,1101,278,762
1979.0752P,Animal,0.6554901,0.8571408,0.96155167,0.8088613,0.93301934,1107,1241,809,933
1979.0752P,Animal,0.63495123,0.8082095,0.891426,0.8148294,0.9338905,1043,1151,815,934
1979.0752P,Animal,0.6187684,0.67200977,0.85131913,0.840534,0.92983675,868,1099,841,930
1979.0752P,Animal,0.6176273,0.5498797,0.6598249,0.76137877,0.9188209,710,852,761,919
1979.0752P,Animal,0.6000232,0.39653072,0.53743845,0.7475,0.88713765,512,694,748,887
1979.0752P,Person,0.58215433,0.5538948,0.6586862,0.7601371,0.91859263,715,850,760,919
1979.0752P,Person,0.527294,0.39097473,0.50123304,0.7439175,0.8879604,505,647,744,888
1979.0752P,Person,0.51528555,0.25353256,0.3871911,0.6692669,0.819863,327,500,669,820
1979.0753P,Pillow,0.6185342,0.004438048,0.9973958,0,0.9943993,6,1381,0,994
1979.0761P,Packaged goods,0.8042968,0.022138683,0.48751888,0.036086276,0.96185136,27,605,36,962
1979.0761P,Packaged goods,0.7240478,0.48869812,0.9423234,0.036952514,0.93969196,606,1169,37,940
1979.0763P,Person,0.5426361,0.00954086,0.9883377,0.0017348233,0.9478132,10,988,2,1229
1979.0764P,Person,0.66154844,0.104192846,0.50898635,0.06372033,0.9430656,104,509,80,1185
1979.0764P,Footwear,0.5611152,0.30442378,0.4897796,0.89499956,0.9588334,304,490,1125,1205
1979.0764P,Clothing,0.55995166,0.29325768,0.48650226,0.21430175,0.6529774,293,487,269,821
1979.0765P,Person,0.62591565,0.44076958,0.613301,0.40371597,0.8131153,609,847,404,813
1979.0765P,Clothing,0.58945113,0.7566393,0.88733,0.33528218,0.7125934,1045,1225,335,713
1979.0765P,Person,0.5550993,0.7152073,0.9155073,0.2565973,0.94315875,988,1264,257,943
1979.0767P,Dog,0.8016749,0.14901178,0.49199122,0.35396764,0.7897115,149,492,469,1046
1979.0767P,Person,0.7758187,0.32043657,0.8311168,0.08395716,0.7827266,320,831,111,1036
1979.0767P,Animal,0.62784237,0.34665892,0.83520937,0.1990637,0.5921176,347,835,264,784
1979.0768P,Animal,0.70941895,0.7555,0.8378013,0.4536053,0.6656759,1012,1123,453,665
1979.0768P,Animal,0.68232346,0.6558032,0.7310817,0.43982235,0.6594233,879,980,439,659
1979.0768P,Animal,0.65278804,0.47930607,0.5457377,0.65488213,0.82419634,642,731,654,823
1979.0768P,Person,0.63078463,0.21688151,0.32313085,0.43855163,0.8880913,291,433,438,887
1979.0768P,Person,0.62705165,0.43289387,0.5055992,0.532201,0.8172341,580,678,532,816
1979.0768P,Animal,0.6041735,0.5803511,0.65001327,0.40700206,0.60770106,778,871,407,607
1979.0768P,Person,0.5949697,0.14367661,0.2116545,0.48928824,0.7938165,193,284,489,793
1979.0768P,Person,0.5540091,0.31003353,0.42829144,0.52360994,0.85964316,415,574,523,859
1979.0768P,Person,0.54612017,0.062392127,0.1617028,0.4707725,0.836603,84,217,470,836
1979.0773P,Pillow,0.5762837,0.0047771777,0.98564297,0,0.96053725,5,986,0,1360
1979.0775P,Packaged goods,0.81099576,0.09117597,0.9055574,0.062448025,0.91083986,91,906,85,1241
1979.0779P,Animal,0.6112252,0.78684735,0.9525504,0.42546687,0.52277285,1250,1514,425,523
1979.0837P,Picture frame,0.5261437,0.03558708,0.9498408,0.040850285,0.9499404,36,949,62,1433
1979.0838P,Picture frame,0.8402572,0.06254115,0.90794706,0.049072053,0.9267721,63,908,69,1307
1979.0838P,Person,0.5711437,0.6505682,0.86375445,0.31366548,0.68779427,651,864,442,970
1979.0884P,Person,0.826094,0.36588493,0.44547188,0.70166564,0.8572281,610,743,702,857
1979.0884P,Person,0.72870207,0.27766317,0.36699772,0.7353185,0.85166425,463,612,735,852
1979.0884P,Person,0.6541483,0.48776087,0.55545455,0.7354209,0.8591978,814,926,735,859
1979.0884P,Animal,0.60745317,0.278965,0.3704529,0.73757154,0.8520618,465,618,738,852
1979.0908P,Person,0.73354924,0.058263704,0.36728096,0.36939406,0.9768965,21,135,185,488
1979.0908P,Person,0.6581032,0.534334,0.9363188,0.52423996,0.9349709,196,344,262,467
1979.0908P,Animal,0.6457627,0.06332065,0.551697,0.025257966,0.33941492,23,202,13,170
1979.0908P,Person,0.6437529,0.46326315,0.6314689,0.40355814,0.6648788,170,232,202,332
1979.0908P,Person,0.61161965,0.7706215,0.94929767,0.3446647,0.6316625,283,348,172,316
1979.0908P,Person,0.5888638,0.29471293,0.4792221,0.5266379,0.7483097,108,176,263,374
1979.0908P,Person,0.5577119,0.58563596,0.83205265,0.31068775,0.627605,215,305,155,314
1979.0909P,Person,0.805377,0.044617876,0.49778432,0.30392733,0.8839879,45,506,304,884
1979.0909P,Person,0.6115157,0.41028485,0.9273355,0.5835005,0.88148975,417,943,584,881
1979.0909P,Clothing,0.5205503,0.4353589,0.81550604,0.6477662,0.8807606,443,829,648,881
1979.0911P,Horse,0.87425643,0.31651148,0.6942291,0.53234106,0.74670285,316,694,679,952
1979.0911P,Person,0.8044477,0.35640004,0.44579804,0.36920765,0.52557045,356,445,471,670
1979.0911P,Person,0.74097884,0.3033816,0.3812041,0.3641394,0.52730304,303,381,464,672
1979.0911P,Person,0.692316,0.26556146,0.37678766,0.5601364,0.7631619,265,376,714,973
1979.0911P,Person,0.6873763,0.39712247,0.5682694,0.45685682,0.5774146,397,568,582,736
1979.0911P,Animal,0.5936903,0.09966903,0.18405907,0.2639571,0.4144919,100,184,337,528
1979.0916P,Person,0.777237,0.14809503,0.62959486,0.21586256,0.91401553,148,630,217,919
1979.0916P,Clothing,0.5175746,0.15583168,0.6591337,0.2464271,0.9046095,156,659,248,910
1979.0919P,Person,0.7473634,0.38989052,0.9201566,0.18213253,0.86931485,522,1233,182,868
1979.0919P,Person,0.67887944,0.04883662,0.47795412,0.2497186,0.8923039,65,640,249,891
1979.0919P,Clothing,0.56924033,0.47048423,0.95299834,0.23006414,0.86888164,630,1277,230,868
1979.0919P,Clothing,0.5024036,0.06484941,0.4878131,0.2951705,0.89163846,87,654,295,891
1979.0921P,Person,0.68449837,0.1984067,0.71984434,0.27220482,0.67812616,198,719,363,904
1979.0921P,Person,0.62485796,0.26496443,0.6019762,0.58646405,0.82240313,265,601,782,1096
1979.0921P,Animal,0.618639,0.6722509,0.8810614,0.13510974,0.3686829,672,880,180,491
1979.0921P,Animal,0.61463845,0.2562106,0.5153461,0.59290373,0.78056073,256,515,790,1040
1979.0921P,Animal,0.57299054,0.1711501,0.33450952,0.68293256,0.7674391,171,334,910,1023
1979.0921P,Person,0.50721735,0.70808154,0.8366556,0.58776045,0.72174996,707,836,783,962
1979.1132P,Packaged goods,0.61495113,0.078612596,0.24667603,0.108950496,0.6906962,150,472,109,691
1979.1132P,Bottled and jarred packaged goods,0.57378334,0.08254922,0.24869165,0.08726623,0.7131327,158,476,87,713
1979.1186P,Packaged goods,0.67203027,0.0043411753,0.9938207,0.09430337,0.9837398,7,1504,94,984
1979.1187P,Animal,0.73302144,0.07366167,0.94610566,0.04056683,0.9669764,74,946,56,1331
1979.1188P,Packaged goods,0.79835165,0,0.99358314,0.0043638255,0.9971188,0,994,13,3036
1979.1189P,Packaged goods,0.8310981,0,0.9809537,0,0.9959573,0,980,0,1512
1979.1190P,Packaged goods,0.84244514,0.0015621525,0.9881031,0.0026195496,0.9973958,2,988,4,1525
1979.1191P,Packaged goods,0.7991463,0.001060548,0.9923261,0,0.9973958,1,991,0,1503
1979.1192P,Packaged goods,0.81644136,0.0027088725,0.9890016,0.0025698203,0.9973958,3,989,4,1525
1979.1193P,Packaged goods,0.8529897,0,0.987791,0,0.9973958,0,987,0,1513
1979.1194P,Packaged goods,0.8246891,0.00013025368,0.9862232,0.0015526406,0.9973958,0,986,2,1522
1979.1196P,Packaged goods,0.7094899,0.000008976863,0.9973958,0.015352249,0.9973958,0,996,27,1766
1979.1197P,Packaged goods,0.7433411,0.005299589,0.99354583,0.014428999,0.9879722,8,1507,14,988
1979.1198P,Packaged goods,0.875753,0.012296698,0.98179084,0.0130636245,0.9788013,12,982,20,1494
1979.1199P,Animal,0.5912183,0.093126334,0.24007022,0.5257696,0.6043121,93,240,813,935
1979.1200P,Person,0.6524433,0.38315162,0.9191189,0.21572115,0.8325377,383,919,328,1267
1979.1210P,Packaged goods,0.6641651,0.0072625796,0.9973958,0,0.98601574,7,997,0,1581
1980.003,Luggage & bags,0.6043465,0.6867876,0.85277486,0.58039314,0.93952537,1160,1440,580,940
1980.010,Person,0.7434325,0.39179114,0.45818567,0.23865797,0.448452,399,467,238,448
1980.010,Person,0.7136089,0.46958637,0.68755585,0.16273664,0.8130078,479,701,163,812
1980.010,Person,0.71231204,0.3216541,0.43628526,0.21357976,0.5026153,328,445,213,502
1980.010,Dress,0.57732916,0.487501,0.6809826,0.25749364,0.6652496,497,694,257,665
1980.010,Clothing,0.574183,0.32130098,0.41259304,0.23040469,0.48063803,327,420,230,480
1980.010,Clothing,0.52846676,0.47892702,0.6702628,0.24747032,0.66837645,488,683,247,668
1980.010,Person,0.5219341,0.32103512,0.41569018,0.23224838,0.48629868,327,424,232,486
1980.015,Hat,0.7561913,0.39234233,0.69664794,0.16443525,0.39850238,360,640,177,430
1980.015,Pillow,0.5148177,0.05971463,0.92264056,0.03786982,0.96661013,55,847,41,1042
1980.015,Person,0.50596243,0.25213638,0.7278282,0.17587648,0.9399634,231,668,190,1013
1980.018,Animal,0.78795725,0.31108692,0.73037094,0.4347125,0.81404454,445,1044,435,814
1980.018,Animal,0.7113809,0.5616733,0.9256437,0.5126625,0.9642015,803,1323,513,964
1980.018,Animal,0.570837,0.2656597,0.51806456,0.61872554,0.95133907,380,740,619,951
1980.024,Person,0.6335369,0.17428873,0.27163494,0.69917935,0.8955097,174,272,938,1202
1980.024,Person,0.600743,0.6737899,0.9019036,0.5900597,0.8598717,674,902,792,1154
1980.024,Animal,0.5815943,0.6986094,0.83990234,0.7588825,0.9207649,699,840,1018,1236
1980.024,Person,0.5696183,0.3765836,0.5656716,0.5284158,0.95415163,377,566,709,1280
1980.024,Person,0.5567745,0.09680458,0.17699121,0.6854444,0.9070403,97,177,920,1217
1980.042,Picture frame,0.5755773,0.0040015406,0.9937783,0.007237105,0.99657375,6,1503,7,997
1980.044,Lighting,0.6830036,0.28076622,0.8724508,0,0.6347188,281,872,0,958
1980.046,Packaged goods,0.7132636,0.026610842,0.98488575,0.0035450582,0.9729867,27,985,5,1254
1980.048,Person,0.5074303,0.23476313,0.60110193,0.18628126,0.90294796,286,732,186,903
1980.053,Packaged goods,0.61803275,0.26258042,0.57345074,0.26416466,0.753783,341,745,264,753
1980.053,Packaged goods,0.54559934,0.80522084,0.93640417,0.52373964,0.722025,1047,1217,523,721
1980.053,Packaged goods,0.54030085,0.047506705,0.39400798,0.2818013,0.720248,62,512,282,720
1980.053,Packaged goods,0.51003116,0.7780408,0.92487526,0.7189371,0.89127594,1011,1202,718,890
1980.056,Animal,0.6675572,0.29714128,0.70096964,0.36020342,0.63916045,449,1059,360,639
1980.056,Picture frame,0.58317006,0.011258115,0.96697134,0.02986207,0.9694665,17,1461,30,969
1980.057,Picture frame,0.927087,0.054916706,0.877013,0.09893014,0.9172454,73,1169,99,917
1980.066,Bracelet,0.78479505,0.8360557,0.9956195,0.29188177,0.5718116,1698,2022,292,572
1980.066,Bracelet,0.7225367,0.75635904,0.9208167,0,0.30629852,1536,1870,0,306
1980.066,Bracelet,0.6018747,0.42770144,0.637904,0.0007751759,0.40859964,869,1296,1,409
1980.068,Packaged goods,0.5768595,0.142791,0.5174218,0.08266125,0.6079198,291,1053,83,608
1980.070,Packaged goods,0.75403166,0.010046863,0.9813473,0.020693868,0.9973959,13,1289,21,997
1980.086,Packaged goods,0.52901167,0.0039180145,0.9973958,0,0.9973958,4,996,0,1280
1980.090,Animal,0.75235295,0.122704685,0.35492036,0.2159716,0.83800197,123,355,273,1058
1980.090,Animal,0.63947606,0.38175058,0.96689326,0.17656092,0.9339025,381,966,223,1179
1980.091,Hat,0.6671781,0.13094473,0.8650832,0.09119001,0.9426124,131,865,108,1119
1980.091,Packaged goods,0.5357685,0.13185656,0.8712074,0.0855144,0.8971361,132,871,102,1065
1980.096,Packaged goods,0.5659966,0.18080007,0.85812646,0.17430155,0.7324315,181,858,232,976
1980.096,Luggage & bags,0.5128031,0.18925846,0.86367315,0.16337317,0.7563441,189,864,218,1008
1980.097,Packaged goods,0.5645933,0.05665123,0.9973958,0.00796649,0.9973958,75,1313,8,997
1980.098,Pillow,0.63802814,0.0057283384,0.9833214,0.00919424,0.9467468,8,1296,9,947
1980.101,Packaged goods,0.5290816,0.06229393,0.9973958,0.0102631105,0.9973958,82,1315,10,997
1980.102,Lighting,0.5030534,0.0035375084,0.9842217,0.007599361,0.98557013,5,1319,8,986
1980.103,Animal,0.6011242,0.2759743,0.36803785,0.22187047,0.33574548,364,485,222,336
1980.103,Animal,0.5600515,0.22467615,0.30771467,0.22589304,0.3574482,296,406,226,357
1980.104,Pillow,0.5910317,0.0066467132,0.9924354,0.030867716,0.9658099,9,1322,31,965
1980.105,Pillow,0.61940724,0.0045953807,0.9894414,0.0077490243,0.94637346,6,1290,8,946
1980.106,Pillow,0.5865562,0.0068035405,0.98583007,0.009901569,0.971755,9,1299,10,972
1980.107,Animal,0.5936489,0.6304892,0.81194764,0.57973605,0.8783388,818,1054,580,878
1980.107,Pillow,0.5254617,0.041972157,0.98741794,0.032676317,0.98218375,54,1282,33,982
1980.107,Luggage & bags,0.5017364,0.19222645,0.29413435,0.6161857,0.7860486,250,382,616,786
1980.108,Animal,0.57739866,0.26347145,0.36495087,0.22515143,0.34153375,345,477,225,342
1980.108,Animal,0.57397115,0.033448797,0.1789413,0.43795297,0.59348446,44,234,438,593
1980.108,Animal,0.5706907,0.2241262,0.30734506,0.22909586,0.35569057,293,402,229,356
1980.108,Packaged goods,0.5122619,0.0017943323,0.99552983,0,0.9973958,2,1302,0,997
1980.111,Painting,0.9367454,0.014699197,0.989737,0.019025808,0.94798714,7,499,7,364
1980.112,Packaged goods,0.54593205,0.02798745,0.98315656,0.019280637,0.973598,38,1320,19,974
1980.113,Painting,0.85993683,0.0009719981,0.98976207,0.015374691,0.9718938,0,499,6,373
1980.114,Packaged goods,0.6654407,0.015698245,0.9902869,0.008472553,0.96756023,21,1306,8,968
